"","date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"1142","11/02/13",9,"19:41",4,0,5,4,0,0,4,2,4,0,1,4,4,4,1,5
"1143","11/02/13",10,"21:20",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,3
"1144","12/02/13",1,"08:10",4,1,2,4,0,0,3,2,3,0,2,3,2,3,2,4
"1145","12/02/13",2,"09:07",4,1,1,3,0,0,4,1,3,0,2,4,1,2,2,4
"1146","12/02/13",3,"11:50",4,0,3,5,0,0,4,2,4,0,1,4,2,2,1,5
"1147","12/02/13",4,"12:35",4,0,4,5,0,0,4,1,4,0,1,4,2,3,1,5
"1148","12/02/13",5,"14:16",4,0,4,5,0,0,4,1,4,0,1,4,2,2,1,4
"1149","12/02/13",6,"15:04",4,0,4,3,0,0,3,1,4,0,2,3,2,2,1,3
"1150","12/02/13",8,"18:05",4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,4
"1151","13/02/13",1,"07:32",5,0,1,5,0,0,4,1,4,0,1,5,1,1,1,4
"1152","13/02/13",3,"11:08",4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"1153","13/02/13",4,"12:32",5,-1,1,6,-1,-1,5,1,5,-1,2,5,2,1,1,5
"1154","13/02/13",8,"18:10",5,0,3,5,0,0,4,1,5,0,1,5,2,2,1,5
"1155","13/02/13",10,"21:20",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"1156","14/02/13",1,"08:56",4,2,2,3,1,0,3,3,3,1,2,4,2,2,5,4
"1157","14/02/13",2,"09:20",4,0,2,4,0,0,4,2,4,0,2,3,2,2,2,5
"1158","14/02/13",3,"11:02",5,0,2,5,0,0,4,2,4,0,2,4,2,2,2,5
"1159","14/02/13",4,"12:38",3,0,4,5,0,0,5,2,5,0,1,4,2,3,1,5
"1160","14/02/13",5,"14:22",3,0,4,6,0,0,4,1,5,0,1,5,3,3,1,5
"1161","14/02/13",6,"16:04",4,0,3,4,0,0,4,1,4,0,2,4,3,3,2,4
"1162","14/02/13",7,"17:04",5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,5
"1163","14/02/13",8,"18:36",4,1,2,4,1,0,3,2,3,1,3,4,2,2,2,3
"1164","14/02/13",9,"19:56",4,0,2,5,0,0,4,1,3,0,2,3,3,2,1,5
"1165","14/02/13",10,"21:12",3,0,5,3,0,0,3,1,4,0,2,3,3,3,1,4
"1166","15/02/13",1,"08:44",4,2,2,3,1,0,3,3,3,1,2,3,3,2,4,4
"1167","15/02/13",2,"09:54",4,1,2,4,0,0,3,2,4,0,2,4,3,2,2,5
"1168","15/02/13",3,"11:12",5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
"1169","15/02/13",4,"12:04",4,0,3,3,0,0,4,2,4,0,1,4,3,3,2,4
"1170","15/02/13",6,"16:15",4,0,3,5,0,0,5,1,4,0,1,4,3,3,1,4
"1171","15/02/13",8,"18:11",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1172","16/02/13",1,"07:57",4,2,3,3,1,0,3,3,3,1,2,3,3,3,4,3
"1173","16/02/13",2,"09:04",4,2,2,3,2,1,3,2,3,0,2,3,2,2,5,5
"1174","16/02/13",3,"11:36",3,3,3,3,1,0,3,3,3,0,3,3,3,4,5,4
"1175","16/02/13",4,"12:30",4,1,2,4,0,0,3,1,4,0,2,4,2,2,2,4
"1176","16/02/13",5,"14:52",4,1,2,3,1,0,2,2,3,1,3,3,2,2,4,5
"1177","16/02/13",6,"15:08",4,1,2,4,0,0,3,1,3,0,2,4,1,2,2,5
"1178","16/02/13",8,"18:46",5,0,1,4,0,0,4,1,4,0,2,4,1,1,1,4
"1179","16/02/13",9,"20:42",4,0,3,5,0,0,5,2,4,0,1,4,2,3,1,5
"1180","16/02/13",10,"21:30",5,0,2,5,0,0,4,1,5,0,1,4,2,3,1,5
"1181","17/02/13",1,"08:20",5,1,2,5,0,0,4,2,4,0,2,4,2,2,2,4
"1182","17/02/13",2,"09:20",5,0,2,5,0,0,4,2,5,0,2,4,2,1,2,5
"1183","17/02/13",3,"11:24",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1184","17/02/13",4,"12:03",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1185","17/02/13",5,"14:28",4,0,2,5,0,0,4,1,5,0,1,4,1,1,1,5
"1186","17/02/13",6,"15:51",4,0,4,5,0,0,4,1,4,0,1,4,2,3,1,5
"1187","17/02/13",8,"18:39",5,-1,1,6,-1,-1,5,1,5,-1,1,5,2,1,1,6
"1188","17/02/13",9,"20:09",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"1189","18/02/13",2,"10:28",4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,5
"1190","18/02/13",4,"13:03",4,0,3,4,0,0,4,1,4,0,1,5,3,3,2,5
"1191","18/02/13",5,"13:49",4,0,5,4,0,0,3,1,4,0,2,3,3,4,1,4
"1192","18/02/13",6,"15:13",5,0,2,5,0,0,5,1,5,0,1,4,2,2,1,5
"1193","18/02/13",7,"17:58",4,0,4,3,0,0,3,1,3,0,1,4,3,4,1,4
"1194","18/02/13",8,"19:25",4,0,1,4,0,0,4,1,4,0,1,4,2,1,1,5
"1195","18/02/13",9,"19:41",5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,5
"1196","18/02/13",10,"21:20",4,0,2,4,0,0,4,1,4,0,3,4,2,2,1,5
"1197","19/02/13",1,"08:10",5,0,2,5,0,0,4,1,4,0,2,5,1,2,1,5
"1198","19/02/13",3,"11:50",4,0,4,5,0,0,5,1,5,0,1,5,2,3,1,5
"1199","19/02/13",5,"14:16",5,-1,2,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
"1200","19/02/13",6,"15:04",4,-1,4,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
"1201","19/02/13",7,"17:32",5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
"1202","19/02/13",8,"18:05",4,0,1,5,0,0,4,1,5,0,1,5,3,2,1,5
"1203","19/02/13",9,"19:45",5,0,2,5,0,0,5,1,5,0,1,4,2,2,1,5
"1204","20/02/13",1,"07:32",5,0,1,5,0,0,5,1,5,0,2,5,2,1,1,5
"1205","20/02/13",2,"10:16",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1206","20/02/13",3,"11:08",5,0,2,5,0,0,5,1,5,0,1,5,2,1,1,5
"1207","20/02/13",4,"12:32",4,0,2,5,0,0,4,1,5,0,2,5,3,3,1,5
"1208","20/02/13",9,"20:22",5,0,3,4,0,0,4,1,5,0,2,5,2,2,1,5
"1209","20/02/13",10,"21:20",5,0,2,6,0,0,5,1,5,0,1,5,1,2,1,5
"1210","21/02/13",4,"12:38",5,0,1,5,0,0,4,1,5,0,2,5,3,1,1,5
"1211","21/02/13",5,"14:22",5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
"1212","22/02/13",1,"08:44",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"1213","22/02/13",3,"11:12",3,0,4,3,0,0,3,2,4,0,2,4,3,3,1,4
"1214","22/02/13",5,"14:43",4,0,2,5,0,0,4,1,4,0,2,4,4,2,1,5
"1215","22/02/13",6,"16:15",5,-1,1,5,-1,-1,6,1,6,-1,1,5,1,1,1,5
"1216","22/02/13",8,"18:11",4,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"1217","22/02/13",9,"20:38",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1218","22/02/13",10,"21:20",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1219","23/02/13",1,"07:57",4,0,2,3,0,0,3,1,4,0,1,4,1,2,1,4
"1220","23/02/13",6,"15:08",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"1221","23/02/13",8,"18:46",4,0,1,3,0,0,3,2,4,0,2,4,2,1,1,3
"1222","23/02/13",9,"20:42",3,1,2,3,1,0,3,2,3,0,3,3,2,3,2,3
"1223","23/02/13",10,"21:30",4,1,1,3,0,0,3,2,3,0,3,3,2,2,2,4
"1224","24/02/13",2,"09:20",3,3,1,1,2,0,1,3,2,1,3,2,2,2,5,3
"1225","24/02/13",3,"11:24",4,2,1,3,1,0,3,2,3,1,3,4,2,2,3,3
"1226","24/02/13",4,"12:03",4,1,2,3,1,0,3,2,3,1,4,2,2,2,3,3
"1227","24/02/13",5,"14:28",4,0,1,5,0,0,4,1,4,0,2,4,1,2,1,5
"1228","24/02/13",6,"15:51",4,0,2,5,0,0,4,1,4,0,1,5,2,2,1,5
"1229","24/02/13",7,"16:47",5,0,1,4,0,0,4,1,4,0,1,4,2,2,1,5
"1230","24/02/13",9,"20:09",4,0,2,4,0,0,4,2,3,0,1,3,2,2,2,4
"1231","24/02/13",10,"21:42",4,1,1,4,0,0,4,1,4,0,2,4,2,2,2,4
"1232","25/02/13",1,"08:58",4,1,2,3,0,0,3,1,3,0,2,3,2,3,2,3
"1233","25/02/13",2,"10:28",3,3,2,1,3,0,1,3,2,2,3,2,2,3,6,3
"1234","25/02/13",3,"10:56",3,2,3,3,0,0,3,1,3,1,2,3,2,3,4,4
"1235","25/02/13",4,"13:03",4,1,2,5,0,0,4,1,3,1,2,3,3,2,2,4
"1236","25/02/13",5,"13:49",5,0,2,4,0,0,4,1,4,0,1,4,2,1,1,4
"1237","25/02/13",6,"15:13",4,0,3,4,0,0,3,1,5,0,2,4,2,2,1,5
"1238","25/02/13",8,"19:25",5,1,1,4,0,0,4,1,4,0,1,4,1,1,2,5
"1239","25/02/13",9,"19:41",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"1240","25/02/13",10,"21:20",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1241","26/02/13",2,"09:07",4,2,2,3,0,0,3,3,3,0,3,3,2,2,3,3
"1242","26/02/13",3,"11:50",4,0,1,5,0,0,5,1,5,0,1,4,2,2,1,5
"1243","26/02/13",5,"14:16",3,1,2,3,1,0,3,1,3,1,3,3,2,2,2,3
"1244","26/02/13",6,"15:04",7,2,2,3,1,0,3,1,3,1,3,3,2,2,2,4
"1245","26/02/13",7,"17:32",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
"1246","26/02/13",8,"18:05",4,1,2,4,0,0,4,1,4,0,1,4,2,2,1,5
"1247","26/02/13",9,"19:45",4,0,3,4,0,0,4,1,5,0,1,4,2,2,1,5
"1248","26/02/13",10,"21:50",4,1,4,3,0,0,3,2,3,0,1,3,2,4,1,3
"1249","27/02/13",1,"07:32",4,0,2,3,0,0,3,1,3,1,2,3,1,2,2,3
"1250","27/02/13",2,"10:16",4,3,2,3,1,0,3,2,2,2,3,3,3,3,4,4
"1251","27/02/13",3,"11:08",4,1,2,4,0,0,4,1,4,0,2,4,1,2,2,5
"1252","27/02/13",4,"12:32",5,1,2,4,0,0,4,1,4,0,1,4,2,2,1,5
"1253","27/02/13",6,"16:08",5,0,1,4,0,0,4,1,4,0,1,4,1,2,2,5
"1254","27/02/13",7,"17:18",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
"1255","27/02/13",8,"18:10",4,0,2,4,0,0,4,1,4,0,2,5,2,2,1,5
"1256","27/02/13",9,"20:22",5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
"1257","27/02/13",10,"21:20",4,0,1,4,0,0,4,1,4,0,2,4,2,2,1,4
"1258","28/02/13",1,"08:56",3,2,2,3,1,0,3,3,3,1,3,3,2,2,3,3
"1259","28/02/13",2,"09:20",3,2,5,3,1,0,3,3,3,1,3,3,4,3,5,4
"1260","28/02/13",3,"11:02",4,0,3,4,0,0,3,2,4,0,1,4,3,3,2,5
"1261","28/02/13",4,"12:38",5,0,3,4,0,0,5,1,5,0,1,5,1,3,2,5
"1262","28/02/13",5,"14:22",4,0,2,4,0,0,3,1,4,0,3,4,2,2,1,5
"1263","28/02/13",6,"16:04",5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,5
"1264","28/02/13",7,"17:04",4,0,4,5,0,0,3,2,3,0,3,3,3,3,2,4
"1265","28/02/13",8,"18:36",4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,4
"1266","28/02/13",9,"19:56",4,2,5,3,1,0,3,3,3,0,3,3,4,4,4,4
"1267","28/02/13",10,"21:12",4,1,2,4,0,0,4,1,4,0,2,4,2,2,2,5
"1268","01/03/13",3,"11:12",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1269","01/03/13",5,"14:43",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1270","01/03/13",6,"16:15",6,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
"1271","01/03/13",7,"17:16",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1272","01/03/13",8,"18:11",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
"1273","01/03/13",9,"20:38",5,0,2,5,0,0,4,1,5,0,1,5,1,1,2,5
"1274","01/03/13",10,"21:20",5,0,1,5,0,0,4,1,5,0,1,5,2,1,1,5
"1275","02/03/13",1,"07:57",4,0,2,4,0,0,3,1,3,0,1,4,2,3,1,4
"1276","02/03/13",2,"09:04",4,1,3,4,0,0,4,1,4,0,1,4,2,2,2,5
"1277","02/03/13",3,"11:36",3,0,3,4,0,0,4,2,3,0,2,4,2,3,2,5
"1278","02/03/13",5,"14:52",4,0,3,3,0,0,3,1,4,0,2,4,2,2,1,3
"1279","02/03/13",7,"16:38",5,0,1,5,0,0,4,1,4,0,1,5,2,1,1,5
"1280","02/03/13",8,"18:46",5,0,2,4,0,0,4,2,4,0,1,5,2,2,1,5
"1281","02/03/13",9,"20:42",5,0,2,5,0,0,4,2,4,0,2,4,1,2,1,5
"1282","02/03/13",10,"21:30",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1283","03/03/13",1,"08:20",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,4
"1284","03/03/13",2,"09:20",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"1285","03/03/13",5,"14:28",5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
"1286","03/03/13",6,"15:51",4,0,2,5,0,0,4,1,4,0,2,5,2,2,1,4
"1287","03/03/13",7,"16:47",5,0,2,5,0,0,4,1,5,-2,3,5,3,2,1,4
"1288","03/03/13",9,"20:09",5,0,3,4,0,0,4,1,4,0,1,5,3,2,1,5
"1289","04/03/13",1,"08:58",4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"1290","04/03/13",2,"10:28",4,0,3,5,0,0,4,2,5,0,1,5,2,2,1,5
"1291","04/03/13",6,"15:13",5,0,3,5,0,0,4,1,5,0,1,5,2,3,1,5
"1292","04/03/13",7,"17:58",4,0,3,4,0,0,3,1,4,0,1,4,3,3,1,5
"1293","04/03/13",8,"19:25",5,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"1294","04/03/13",10,"21:20",5,1,2,4,0,0,4,1,4,0,2,4,2,1,1,4
"1295","05/03/13",1,"08:10",5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
"1296","05/03/13",2,"09:07",4,0,3,4,0,0,4,2,4,0,2,5,3,2,1,5
"1297","05/03/13",3,"11:50",4,0,2,5,0,0,5,2,5,0,1,5,2,2,1,5
"1298","05/03/13",6,"15:04",5,-1,1,6,0,0,5,2,5,0,1,5,2,2,1,5
"1299","05/03/13",7,"17:32",4,0,2,5,0,0,6,1,5,0,1,5,2,2,1,5
"1300","05/03/13",8,"18:05",4,0,3,5,0,0,5,2,5,0,1,5,3,3,1,5
"1301","06/03/13",2,"10:16",4,1,2,3,0,0,3,1,4,0,2,3,2,3,1,4
"1302","06/03/13",3,"11:08",4,0,4,3,0,0,3,2,4,0,3,3,2,3,1,5
"1303","06/03/13",5,"14:34",3,0,3,3,0,0,3,2,4,0,2,3,3,2,1,5
"1304","06/03/13",6,"16:08",4,0,3,3,0,0,3,2,4,0,2,3,3,3,1,3
"1305","06/03/13",8,"18:10",4,0,3,5,0,0,4,2,4,0,2,4,3,3,1,4
"1306","07/03/13",1,"08:56",4,0,3,3,0,0,3,2,4,0,3,4,3,3,1,4
"1307","07/03/13",5,"14:22",3,0,3,3,0,0,4,2,3,1,3,4,4,3,1,4
"1308","08/03/13",1,"08:44",4,0,2,4,0,0,4,2,4,0,2,3,2,2,1,4
"1309","08/03/13",3,"11:12",4,0,3,5,0,0,4,2,4,0,1,4,2,2,1,5
"1310","08/03/13",4,"12:04",4,0,3,3,0,0,3,2,4,0,2,4,3,3,1,5
"1311","08/03/13",10,"21:20",3,1,3,3,0,0,3,2,3,0,2,3,3,3,2,3
"1312","09/03/13",2,"09:04",3,3,3,2,1,0,2,4,2,1,3,2,3,3,6,4
"1313","09/03/13",3,"11:36",3,2,2,2,2,0,2,3,2,1,5,3,3,4,4,3
"1314","09/03/13",4,"12:30",4,1,2,3,1,0,3,2,3,0,3,3,2,2,3,4
"1315","09/03/13",5,"14:52",3,3,4,2,2,0,3,3,2,1,5,2,3,4,5,3
"1316","09/03/13",6,"15:08",3,3,5,2,3,0,2,5,2,2,5,2,3,5,6,3
"1317","09/03/13",8,"18:46",4,1,1,4,0,0,3,1,3,0,2,3,1,1,1,5
"1318","09/03/13",10,"21:30",4,1,2,3,1,0,3,2,4,0,4,3,4,2,2,4
"1319","10/03/13",1,"08:20",3,3,2,1,3,0,1,3,1,1,4,2,3,2,6,2
"1320","10/03/13",2,"09:20",3,2,3,2,1,0,2,3,3,1,3,3,4,4,4,4
"1321","10/03/13",3,"11:24",3,2,3,4,1,0,3,2,3,1,4,3,3,3,4,4
"1322","10/03/13",4,"12:03",4,2,2,3,1,0,4,2,3,1,4,3,3,3,4,4
"1323","10/03/13",9,"20:09",4,0,2,4,0,0,3,1,3,0,3,3,2,2,1,4
"1324","11/03/13",1,"08:58",4,1,2,4,0,0,4,1,4,0,3,3,2,2,1,4
"1325","11/03/13",2,"10:28",3,0,6,3,0,0,4,2,3,0,2,4,3,4,1,5
"1326","11/03/13",4,"13:03",4,0,4,5,0,0,4,1,4,0,1,4,3,3,1,5
"1327","11/03/13",5,"13:49",4,0,6,4,0,0,5,3,4,0,1,4,3,4,1,5
"1328","11/03/13",6,"15:13",5,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
"1329","11/03/13",7,"17:58",3,0,5,3,0,0,3,2,4,0,3,3,3,4,1,5
"1330","11/03/13",8,"19:25",4,0,3,5,0,0,4,1,5,0,1,4,2,3,1,5
"1331","11/03/13",9,"19:41",4,0,2,5,0,0,4,1,5,0,2,5,2,2,1,4
"1332","11/03/13",10,"21:20",4,0,5,5,0,0,4,2,4,0,1,4,3,3,1,5
"1333","12/03/13",1,"08:10",5,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
"1334","12/03/13",2,"09:07",4,0,3,4,0,0,3,2,4,0,3,4,3,3,1,5
"1335","12/03/13",3,"11:50",4,0,4,5,0,0,5,1,5,0,1,5,2,2,1,5
"1336","12/03/13",7,"17:52",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1337","12/03/13",8,"19:08",4,0,3,4,0,0,3,2,4,0,2,4,2,3,1,4
"1338","12/03/13",9,"20:56",5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
"1339","13/03/13",1,"07:38",5,0,1,6,0,0,5,1,5,0,1,5,1,2,1,5
"1340","13/03/13",2,"09:04",5,0,1,4,0,0,4,1,4,0,2,5,1,2,1,5
"1341","13/03/13",5,"13:31",4,0,5,5,0,0,4,2,4,0,1,5,3,2,1,5
"1342","13/03/13",6,"16:10",4,0,2,4,0,0,3,2,4,0,1,4,2,2,1,3
"1343","13/03/13",7,"17:08",4,0,3,3,0,0,3,2,4,0,3,4,3,3,1,4
"1344","13/03/13",8,"18:32",4,0,2,5,0,0,4,2,5,0,2,4,3,3,1,5
"1345","13/03/13",9,"20:02",4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
"1346","13/03/13",10,"22:08",4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
"1347","14/03/13",1,"07:30",4,2,2,3,1,0,3,2,3,0,3,3,3,2,3,3
"1348","14/03/13",2,"10:06",3,1,2,3,1,0,3,2,3,1,3,3,3,2,1,4
"1349","14/03/13",3,"11:28",4,1,2,4,0,0,4,2,4,0,2,4,2,2,1,5
"1350","14/03/13",4,"12:43",4,0,3,4,0,0,4,2,4,0,1,4,3,3,1,5
"1351","14/03/13",5,"14:44",5,0,1,4,0,0,4,1,4,0,2,4,1,2,1,5
"1352","14/03/13",9,"19:52",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"1353","14/03/13",10,"21:48",5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"1354","15/03/13",2,"09:55",4,0,3,4,0,0,4,2,4,0,2,4,3,3,1,5
"1355","15/03/13",4,"12:51",4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,5
"1356","15/03/13",7,"17:34",4,1,3,3,0,0,3,2,4,1,3,4,2,2,2,4
"1357","16/03/13",2,"09:59",4,0,2,5,0,0,4,1,4,0,2,5,2,2,1,5
"1358","16/03/13",3,"11:33",4,1,3,4,0,0,4,2,4,0,3,4,3,2,1,4
"1359","16/03/13",7,"17:40",4,0,3,5,0,0,5,2,5,0,2,4,3,3,1,5
"1360","16/03/13",8,"18:04",4,0,3,3,0,0,3,2,4,0,2,3,2,3,1,4
"1361","17/03/13",1,"08:46",5,0,1,4,0,0,4,2,4,0,2,4,2,2,2,5
"1362","17/03/13",2,"10:08",4,1,2,4,0,0,3,2,4,1,2,4,2,2,2,4
"1363","17/03/13",3,"11:56",4,1,2,4,1,0,3,1,4,0,1,4,2,2,2,4
"1364","17/03/13",6,"15:37",4,0,1,4,0,0,4,1,4,0,3,4,2,2,1,5
"1365","17/03/13",7,"17:12",4,0,1,4,0,0,4,1,4,0,2,5,2,1,1,5
"1366","17/03/13",8,"19:29",5,0,1,5,0,0,5,1,5,0,1,5,2,1,1,5
"1367","17/03/13",9,"20:07",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1368","17/03/13",10,"21:40",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"1369","18/03/13",4,"12:42",3,0,3,3,0,0,3,2,4,0,1,4,4,3,1,5
"1370","18/03/13",5,"14:48",4,1,3,3,0,0,3,2,3,1,2,3,4,3,2,4
"1371","18/03/13",6,"15:59",1,-3,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","18/03/13",8,"19:28",4,0,4,3,0,0,3,2,4,0,1,4,3,3,1,5
"1373","19/03/13",1,"08:12",5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
"1374","19/03/13",3,"10:34",5,0,2,4,0,0,4,2,4,1,2,4,2,2,1,5
"1375","19/03/13",7,"17:52",4,0,2,6,0,0,5,1,4,0,1,4,2,3,1,5
"1376","20/03/13",1,"07:38",5,0,1,5,0,0,4,1,5,0,2,5,1,1,1,4
"1377","20/03/13",3,"10:55",4,0,2,5,0,0,4,2,4,0,2,5,3,2,1,4
"1378","20/03/13",6,"16:10",4,0,2,4,0,0,4,1,4,0,2,4,3,3,1,5
"1379","20/03/13",10,"22:08",4,0,3,4,0,0,4,1,4,0,1,4,3,3,1,5
"1380","21/03/13",1,"07:30",4,0,1,4,0,0,4,2,4,0,2,4,2,2,2,5
"1381","21/03/13",2,"10:06",4,0,2,6,0,0,4,2,4,0,1,5,2,2,1,5
"1382","21/03/13",9,"19:52",5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,5
"1383","21/03/13",10,"21:48",3,0,3,4,0,0,3,2,4,0,1,3,3,3,1,4
"1384","22/03/13",2,"09:55",4,0,1,4,0,0,4,1,4,0,3,4,2,1,1,4
"1385","22/03/13",3,"11:28",3,1,4,3,1,0,3,2,3,0,2,4,3,4,1,3
"1386","22/03/13",4,"12:51",4,0,1,4,0,0,4,1,4,0,2,3,2,2,1,4
"1387","22/03/13",5,"14:17",4,0,2,3,0,0,3,1,4,0,3,3,2,2,1,4
"1388","22/03/13",6,"16:21",4,0,4,5,0,0,5,1,4,0,2,4,2,3,1,5
"1389","22/03/13",8,"18:59",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"1390","23/03/13",1,"07:48",5,0,1,5,0,0,5,1,5,-1,1,5,2,1,1,5
"1391","23/03/13",2,"09:59",5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
"1392","23/03/13",5,"13:48",5,0,1,5,0,0,6,2,5,0,1,5,1,1,1,5
"1393","23/03/13",7,"17:40",4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"1394","23/03/13",9,"20:14",5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,5
"1395","24/03/13",1,"08:46",4,0,1,4,0,0,3,1,4,0,3,4,1,2,2,4
"1396","24/03/13",3,"11:56",4,0,4,3,0,0,3,1,4,0,2,4,3,3,1,5
"1397","24/03/13",8,"19:29",4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,4
"1398","24/03/13",9,"20:07",3,0,5,4,0,0,4,1,4,0,1,4,3,3,1,5
"1399","24/03/13",10,"21:40",3,0,5,3,0,0,3,1,3,0,1,2,3,4,2,4
"1400","25/03/13",1,"08:41",3,2,2,2,0,0,2,2,2,1,2,3,3,3,4,4
"1401","25/03/13",2,"09:32",2,3,4,1,2,0,1,2,2,1,3,2,3,4,5,3
"1402","25/03/13",3,"10:44",4,1,3,5,0,0,5,2,4,1,1,4,3,3,1,5
"1403","25/03/13",5,"14:48",3,0,5,3,0,0,4,2,3,0,2,3,4,4,1,5
"1404","25/03/13",6,"15:59",3,0,6,4,0,0,4,2,4,0,2,4,3,5,1,5
"1405","25/03/13",7,"17:57",4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
"1406","25/03/13",8,"19:28",5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
"1407","25/03/13",9,"20:25",4,0,3,5,0,0,4,2,4,0,1,4,2,3,1,5
"1408","25/03/13",10,"21:32",4,0,2,5,0,0,4,1,5,0,1,4,2,2,1,4
"1409","26/03/13",1,"08:12",5,0,1,5,0,0,4,1,5,0,1,5,1,2,1,5
"1410","26/03/13",2,"09:01",4,0,3,4,0,0,4,2,5,0,2,4,2,3,2,5
"1411","26/03/13",3,"10:34",5,1,3,4,0,0,4,1,4,0,3,4,1,3,2,4
"1412","26/03/13",4,"12:14",3,0,5,4,0,0,4,2,4,0,2,4,4,3,1,4
"1413","26/03/13",6,"15:26",4,0,4,4,0,0,3,2,4,0,1,4,4,5,1,5
"1414","27/03/13",1,"07:38",5,0,2,5,0,0,4,1,5,0,2,5,1,2,1,5
"1415","27/03/13",5,"13:31",4,0,3,4,0,0,4,2,4,0,2,4,3,4,1,5
"1416","27/03/13",6,"16:10",5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
"1417","27/03/13",8,"18:32",5,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
"1418","28/03/13",2,"10:06",5,0,2,5,0,0,5,1,5,-1,1,5,2,2,1,5
"1419","28/03/13",3,"11:28",4,-1,3,5,0,0,5,2,4,0,1,5,3,3,1,5
"1420","28/03/13",5,"14:44",5,-1,2,5,-1,0,5,1,5,-1,1,5,3,2,1,5
"1421","28/03/13",8,"18:07",4,0,4,3,0,0,3,1,4,0,2,4,3,3,1,4
"1422","28/03/13",10,"21:48",5,0,2,5,0,0,4,1,4,0,1,5,2,2,1,5
"1423","29/03/13",1,"07:46",5,1,2,4,0,0,4,1,4,0,2,4,2,2,1,5
